"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"NYU",96.4321518516221,"2018",99.6483001172333,99.6483001172333
"VOL",83.7112458555561,"2018",98.9588888493855,99.3351583887368
"BUD",93.5229818234371,"2018",99.6488490050722,99.6488490050722
"KIBA",90.4647150898307,"2018",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2018",99.649669131958,99.649669131958
"MUR",91.2362912362912,"2018",98.9192726283263,99.2888186487554
"RWEN",90.3591888954988,"2018",99.6488490050722,99.6488490050722
"BANG",92.5215519041119,"2018",99.6941896024465,99.6941896024465
"KAFNP",93.6394039971531,"2018",99.6978851963746,99.6978851963746
"KAFF",81.9709473546518,"2018",99.6622889305816,99.6622889305816
"LAKMW",94.0404304916957,"2018",99.653312788906,99.653312788906
"MWE",94.0404304916957,"2018",99.653312788906,99.653312788906
"WLNP",96.0994347726654,"2018",99.6960486322188,99.6960486322188
"BURU",77.039250051881,"2018",90.7383376770831,94.4615384615385
"KIBI",76.5795720957013,"2018",94.1818298218018,96.8187526161574
"RUS",75.4482021721143,"2018",89.9184543905508,85.952133194589
"RUV",94.1603383959499,"2018",95.8289592139739,97.5318798848211
"AIHS",91.4115148514244,"2018",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2018",98.7809277398768,99.2202005198663
"ETO",98.5487319264761,"2018",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2018",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2018",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2018",99.6662958843159,99.6662958843159
"NAMI",98.3897480607046,"2018",99.6792587312901,99.6792587312901
"NKA",99.5944384251347,"2018",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2018",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2018",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2018",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2018",99.6660482374768,99.6660482374768
"OKA",98.5509850306753,"2018",99.5599839878879,99.6314043494287
"BEN",95.814526056627,"2018",92.2029942147283,95.814526056627
"BOU",99.6499416569428,"2018",99.6499416569428,99.6499416569428
"CAMP",82.6749303612033,"2018",99.649669131958,99.649669131958
"KOR",98.3191937119224,"2018",99.6499416569428,99.6499416569428
"MED",95.275479171596,"2018",99.6512979465324,99.6512979465324
"WAZ",0,"2018",99.6554364471669,0
"ABI_SHA",90.1286918628098,"2018",97.5584296238733,98.0354879594423
"AWA",99.135446685879,"2018",98.7282991794565,99.135446685879
"BALE",99.4239336094735,"2018",99.6518375241779,99.6518375241779
"GAM",98.7104337631887,"2018",97.8282839822761,98.7104337631887
"MAGO",85.6368563685637,"2018",83.1278682293376,85.6368563685637
"OMO",92.9394812680115,"2018",89.6549920072379,92.9394812680115
"SMNP",94.5151382185169,"2018",89.8046929447522,94.5151382185169
"YAN_RAS",99.5062801549369,"2018",99.6567505720824,99.6567505720824
"ARUSH",91.5445204812759,"2018",97.8487588850433,98.6193293885602
"GOMB",85.2199008280559,"2018",97.4332323652274,98.3221476510067
"KILI",91.0764563617909,"2018",99.569134351743,99.569134351743
"KIZI",99.6518375241779,"2018",99.6518375241779,99.6518375241779
"LAKMA",85.582650201592,"2018",87.1563411464437,90.7763259031514
"LAKR",89.1905870309756,"2018",99.6518375241779,99.6518375241779
"MMNP",93.0742055111393,"2018",99.6510275300504,99.6510275300504
"MIKU",89.6058895809645,"2018",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2018",99.6863974911799,99.6863974911799
"RUA",99.0248316239841,"2018",99.6521066872826,99.6521066872826
"SELO",84.4672523901047,"2018",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2018",99.6502137582588,99.6502137582588
"TAR",99.412915851272,"2018",99.1876963067259,99.412915851272
"TON",98.4297700732357,"2018",99.4206575259985,99.5328921759439
"GONA",99.708242159008,"2018",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2018",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2018",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2018",99.6709323583181,99.6709323583181
"MAT",92.1136461672169,"2018",87.6017245788278,92.877967513536
"MUSH",96.6873297066948,"2018",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2018",99.6692392502756,99.6692392502756
"PND",96.0382296835401,"2018",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2018",99.6764917325665,99.6764917325665
"BAZ",91.271922822542,"2018",93.6633663366337,93.6633663366337
"GILE",94.7423341493545,"2018",99.7011580127008,99.7011580127008
"GORO",96.0640600004868,"2018",98.5854616895874,98.5854616895874
"MAP",97.7620805995809,"2018",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2018",99.6675286294791,99.6675286294791
"NIA",91.1208484337746,"2018",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2018",99.6738940051808,99.6732026143791
"COM",99.382000772499,"2018",99.0849124462546,99.382000772499
"TAI",88.3279303421011,"2018",99.6510275300504,99.6510275300504
"ARP",93.488179178764,"2018",88.5209194717041,93.488179178764
"ART",85.4440357330531,"2018",79.3062497210068,85.4440357330531
"BON",96.2590506838295,"2018",93.4472689385447,96.2590506838295
"DEUX",98.8349514563107,"2018",98.0485260705599,98.8349514563107
"KAB",98.2497082847141,"2018",96.9021089774084,98.2497082847141
"KFR",80.9319764327799,"2018",73.3186840168112,80.9319764327799
"MAD",83.271375464684,"2018",78.8620368337356,83.271375464684
"MARE",92.473080390195,"2018",87.0977582516616,92.602495543672
"PFR",96.8323977546111,"2018",94.0092804439801,96.8323977546111
"SAH",99.2854873235668,"2018",99.5107401886625,99.5839636913767
"SING",96.6162420382166,"2018",93.7457707011347,96.6162420382166
"WNP",94.0471269119471,"2018",89.1877994474218,94.0471269119471
"GOLD",99.6551724137931,"2018",99.5882897477436,99.6551724137931
"HGS",95.7580629566384,"2018",99.5514147688061,99.5514147688061
"KAP",99.0069991251094,"2018",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2018",99.6832101372756,99.6832101372756
"KNY",80.7990704433684,"2018",96.9346250318238,97.3322217590663
"KRU",99.6800568787771,"2018",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2018",99.6621621621622,99.6621621621622
"NAT",99.2790333345693,"2018",99.4197520335416,99.552033080634
"MGSF",96.1554361306325,"2018",93.3396835989606,96.1554361306325
"NGO",98.7949952243863,"2018",99.6499416569428,99.6499416569428
"ZEM",74.1182402951482,"2018",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2018",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2018",99.6876220226474,99.6876220226474
"ABTL",42.2222222222222,"2019",97.0788537634828,42.2222222222222
"BAHR",95.2182952182952,"2019",91.6308905304328,95.2182952182952
"BIND",85.1063829787234,"2019",91.6422362065841,85.1063829787234
"FADA",99.2244887927246,"2019",99.6650539635281,99.6650539635281
"LACF",73.886603305316,"2019",75.7606910903955,79.5258620689655
"MANNP",98.0091601456399,"2019",96.7976479257897,98.1633450566627
"MANFR",85.3546910755149,"2019",94.4026998196198,85.3546910755149
"OROA",99.6621621621622,"2019",99.6621621621622,99.6621621621622
"SIM",88.2946518668012,"2019",82.2767813866177,88.2946518668012
"ZAK",97.3578863090472,"2019",95.5281239238759,97.3578863090472
"ANG",97.4965109827899,"2019",99.6630475477349,99.6630475477349
"CLIF",99.5845921450151,"2019",99.51147570438,99.5845921450151
"CON",89.058906600987,"2019",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2019",99.6861514319341,99.6861514319341
"LEF",96.2759405481815,"2019",99.6876220226474,99.6876220226474
"MTFO",97.9827919097204,"2019",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2019",99.6499416569428,99.6499416569428
"NYA",96.3796956618234,"2019",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2019",99.649396182314,99.649396182314
"TSO",99.0912279486006,"2019",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2019",99.6871333594055,99.6871333594055
"ABER",90.6730733870549,"2019",99.649669131958,99.649669131958
"AMB",97.9812022684431,"2019",97.5256372144623,98.605577689243
"ANME",89.4903391432454,"2019",96.824029397866,97.9032258064516
"ARAW",99.6868884540118,"2019",99.6868884540118,99.6868884540118
"HELL",95.3613875744821,"2019",96.1457785441939,97.3969631236443
"KAK",89.9954470635709,"2019",99.4957174079981,99.5711500974659
"LAKN",91.7909295349766,"2019",92.6400206891644,94.985394352483
"LOL",98.4062948961174,"2019",99.3434901624065,99.4554647996888
"MARS",93.3007228097014,"2019",93.5177543185542,95.8459979736575
"MASA",99.6480250293313,"2019",99.6480250293313,99.6480250293313
"MERU",98.1796116504854,"2019",96.9902761518478,98.1796116504854
"MTE",91.3449611941266,"2019",99.6488490050722,99.6488490050722
"MTK",98.5807810888775,"2019",99.6502137582588,99.6502137582588
"NAI",97.7556109725686,"2019",96.4396693915203,97.7556109725686
"SAM",99.6861514319341,"2019",99.6861514319341,99.6861514319341
"SHNR",85.6027647550991,"2019",94.1150111529981,96.9198312236287
"TSA",99.649669131958,"2019",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2019",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2019",99.6308600959764,99.6308600959764
"PWN",89.6711440481704,"2019",83.3012805018564,89.6711440481704
"RFG",99.6606334841629,"2019",99.6606334841629,99.6606334841629
"TAM",83.5963622423108,"2019",85.4954517815135,89.4736842105263
"BIC",96.3099120938192,"2019",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2019",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2019",99.6577946768061,99.6577946768061
"CAN",80.2216789917104,"2019",99.6915959907479,99.6915959907479
"IONA",99.7000374953131,"2019",99.7000374953131,99.7000374953131
"LUA",77.7519359123297,"2019",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2019",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2019",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2019",99.6613995485327,99.6613995485327
"MUPA",98.8914453070717,"2019",99.6616541353384,99.6616541353384
"QNP",99.6927803379416,"2019",99.6927803379416,99.6927803379416
"BAD",96.9501033242755,"2019",96.3549662031611,97.802734375
"MASS",94.5700869262122,"2019",99.6918335901387,99.6918335901387
"MTN",85.4767329656805,"2019",99.6523754345307,99.6523754345307
"RPON",92.9425306758329,"2019",95.1763485477178,95.1763485477178
"KSA",89.4413062298886,"2019",99.6577946768061,99.6577946768061
"LCW",69.3798449612403,"2019",69.3798449612403,69.3798449612403
"LENG",98.9194634637894,"2019",99.4406004693696,99.512012012012
"LIWO",94.9178390331313,"2019",92.4943448461865,95.6736711990111
"MAJ",95.3862601603188,"2019",99.6619083395943,99.6619083395943
"MWAB",96.346829249074,"2019",98.9890035643088,99.3580060422961
"NKH",91.4738217614281,"2019",99.6951219512195,99.6951219512195
"NYK",99.2013880485379,"2019",99.6925441967717,99.6925441967717
"VMW",95.8050360472907,"2019",99.6927803379416,99.6927803379416
"AKA",91.6412977244125,"2019",98.7479806138934,98.7479806138934
"GISH",80.9632606928089,"2019",98.5528226814089,99.09484454939
"NYU",97.1057770507448,"2019",99.6483001172333,99.6483001172333
"VOL",83.2272492494806,"2019",99.5325080693789,99.5317986734296
"BUD",95.1838503392025,"2019",99.6488490050722,99.6488490050722
"KIBA",90.0775275110874,"2019",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2019",99.649669131958,99.649669131958
"MUR",90.4618686976902,"2019",99.2844948956874,99.4472956968022
"RWEN",89.4130735707965,"2019",99.6488490050722,99.6488490050722
"BANG",92.6728361596292,"2019",99.6941896024465,99.6941896024465
"KAFNP",97.1568942706734,"2019",99.6978851963746,99.6978851963746
"KAFF",81.5027817256425,"2019",99.6622889305816,99.6622889305816
"LAKMW",93.682525672129,"2019",99.653312788906,99.653312788906
"MWE",93.682525672129,"2019",99.653312788906,99.653312788906
"WLNP",96.3341784440189,"2019",99.6960486322188,99.6960486322188
"BURU",74.9865857138801,"2019",89.7666356315253,93.7946428571429
"KIBI",77.525553505933,"2019",94.4256580102013,96.8839688396884
"RUS",75.6611429618576,"2019",88.4624799042179,85.0439882697947
"RUV",94.4478113035322,"2019",95.5271338034563,97.2348328518366
"AIHS",91.6451414559198,"2019",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2019",98.7809277398768,99.2202005198663
"ETO",94.8639572118415,"2019",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2019",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2019",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2019",99.6662958843159,99.6662958843159
"NAMI",98.274312860217,"2019",99.6792587312901,99.6792587312901
"NKA",99.5944384251347,"2019",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2019",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2019",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2019",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2019",99.6660482374768,99.6660482374768
"OKA",99.1346185816232,"2019",99.6685082872928,99.6685082872928
"BEN",96.515397082658,"2019",93.3187605164396,96.515397082658
"BOU",99.6499416569428,"2019",99.6499416569428,99.6499416569428
"CAMP",86.3749781932753,"2019",99.649669131958,99.649669131958
"KOR",98.2060826804042,"2019",99.6499416569428,99.6499416569428
"MED",97.2169866216363,"2019",99.6512979465324,99.6512979465324
"WAZ",0,"2019",99.6554364471669,0
"ABI_SHA",90.534311363558,"2019",97.6455585072164,98.0503144654088
"AWA",98.9707698641416,"2019",98.4900773771921,98.9707698641416
"BALE",99.4454229312837,"2019",99.6518375241779,99.6518375241779
"GAM",97.8520286396181,"2019",96.2699567514157,97.8520286396181
"MAGO",86.1185983827493,"2019",83.5582298689849,86.1185983827493
"OMO",92.8108108108108,"2019",90.6064149695012,92.8108108108108
"SMNP",93.5714285714286,"2019",88.4311217698748,93.5714285714286
"YAN_RAS",99.5062801549369,"2019",99.6567505720824,99.6567505720824
"ARUSH",90.9053036646821,"2019",97.3943766864918,98.3293556085919
"GOMB",86.1624934761414,"2019",97.5211477053599,98.3914209115281
"KILI",90.2423081947262,"2019",99.569134351743,99.569134351743
"KIZI",99.6518375241779,"2019",99.6518375241779,99.6518375241779
"LAKMA",83.4453249228008,"2019",85.1203793774319,89.53125
"LAKR",90.4801291290681,"2019",99.2326456874723,99.457153935634
"MMNP",92.7019077029663,"2019",99.6510275300504,99.6510275300504
"MIKU",88.9788444043141,"2019",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2019",99.6863974911799,99.6863974911799
"RUA",99.3460161445846,"2019",99.6521066872826,99.6521066872826
"SELO",86.7488362910594,"2019",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2019",99.6502137582588,99.6502137582588
"TAR",99.334637964775,"2019",99.1097151521715,99.334637964775
"TON",98.3833398964896,"2019",99.3440448546919,99.4935722633424
"GONA",99.708242159008,"2019",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2019",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2019",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2019",99.6709323583181,99.6709323583181
"MAT",93.093220338983,"2019",87.2612105041582,93.093220338983
"MUSH",97.4134113535175,"2019",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2019",99.6692392502756,99.6692392502756
"PND",95.6692406692407,"2019",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2019",99.6764917325665,99.6764917325665
"BAZ",91.305725277212,"2019",93.491124260355,93.491124260355
"GILE",92.9734311045936,"2019",99.7011580127008,99.7011580127008
"GORO",96.1405081227646,"2019",98.5854616895874,98.5854616895874
"MAP",97.5028774108877,"2019",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2019",99.6675286294791,99.6675286294791
"NIA",90.4391396898239,"2019",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2019",99.6738940051808,99.6732026143791
"COM",99.3433758207802,"2019",98.9715817495947,99.3433758207802
"TAI",92.0619787819876,"2019",99.6510275300504,99.6510275300504
"ARP",94.7967479674797,"2019",90.6413755952704,94.7967479674797
"ART",83.0427892234548,"2019",75.5566169418856,83.0427892234548
"BON",96.8025579536371,"2019",94.3883029900497,96.8025579536371
"DEUX",99.4640122511485,"2019",99.1686477010338,99.4640122511485
"KAB",99.1538461538462,"2019",98.6830426079497,99.1538461538462
"KFR",79.9472295514512,"2019",71.2885604956747,79.9472295514512
"MAD",83.0769230769231,"2019",77.1330995863695,83.0769230769231
"MARE",94.084083337477,"2019",89.6429976144397,94.2809083263246
"PFR",96.7391304347826,"2019",93.7167733927747,96.7391304347826
"SAH",99.5107401886625,"2019",99.6598639455782,99.6598639455782
"SING",90.9683022145028,"2019",84.4967502914748,90.9683022145028
"WNP",92.1783010933558,"2019",86.49434105925,92.1783010933558
"GOLD",99.6551724137931,"2019",99.5882897477436,99.6551724137931
"HGS",93.3264713900865,"2019",99.5514147688061,99.5514147688061
"KAP",99.1121102759882,"2019",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2019",99.6832101372756,99.6832101372756
"KNY",81.6509910514084,"2019",96.8394267862646,97.3299958281185
"KRU",99.6800568787771,"2019",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2019",99.6621621621622,99.6621621621622
"NAT",99.6558843771507,"2019",99.6565749101732,99.6558843771507
"MGSF",96.3711340206186,"2019",93.8154114551032,96.3711340206186
"NGO",98.7168927250796,"2019",99.6499416569428,99.6499416569428
"ZEM",73.4859787199393,"2019",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2019",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2019",99.6876220226474,99.6876220226474
"ABTL",50,"2020",96.9029131133495,50
"BAHR",96.3539532978288,"2020",93.648099786947,96.3539532978288
"BIND",86.195580474934,"2020",92.0017094850437,86.7105263157895
"FADA",98.6225262297789,"2020",99.6650539635281,99.6650539635281
"LACF",76.8850891899827,"2020",76.6887833501117,82.0844686648501
"MANNP",99.1559585274445,"2020",99.0554932781292,99.3076923076923
"MANFR",87.7118644067797,"2020",94.8030531733652,87.7118644067797
"OROA",99.6621621621622,"2020",99.6621621621622,99.6621621621622
"SIM",90.3981264637002,"2020",84.660734657046,90.3981264637002
"ZAK",97.4124203821656,"2020",95.4948888159299,97.4124203821656
"ANG",97.2924467638651,"2020",99.6630475477349,99.6630475477349
"CLIF",99.6603773584906,"2020",99.6603773584906,99.6603773584906
"CON",83.8912309935792,"2020",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2020",99.6861514319341,99.6861514319341
"LEF",96.3950721987175,"2020",99.6876220226474,99.6876220226474
"MTFO",98.3052287901391,"2020",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2020",99.6499416569428,99.6499416569428
"NYA",96.1738953696944,"2020",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2020",99.649396182314,99.649396182314
"TSO",98.8576951469167,"2020",99.0144432114355,99.0905496243575
"LOPE",99.6871333594055,"2020",99.6871333594055,99.6871333594055
"ABER",87.2185208897048,"2020",99.649669131958,99.649669131958
"AMB",98.7830616023982,"2020",98.4753134469807,99.0955564294141
"ANME",84.0444719515593,"2020",97.6954202004626,98.36
"ARAW",99.6868884540118,"2020",99.6868884540118,99.6868884540118
"HELL",95.6101687359294,"2020",96.5312344353279,97.6633491994807
"KAK",90.1339887206366,"2020",99.649396182314,99.649396182314
"LAKN",92.8871698229946,"2020",94.988668302851,96.2980769230769
"LOL",99.1870037198102,"2020",99.3445724468171,99.4947532063739
"MARS",88.8972869837765,"2020",92.306198542013,95.3422053231939
"MASA",99.6480250293313,"2020",99.6480250293313,99.6480250293313
"MERU",98.1722177091795,"2020",97.0420646561766,98.1722177091795
"MTE",92.4635117491142,"2020",99.6488490050722,99.6488490050722
"MTK",98.6258462316027,"2020",99.6502137582588,99.6502137582588
"NAI",97.8510744627686,"2020",96.5584188007038,97.8510744627686
"SAM",99.6861514319341,"2020",99.6861514319341,99.6861514319341
"SHNR",86.5241645152122,"2020",94.7316791715971,97.2882770129328
"TSA",99.649669131958,"2020",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2020",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2020",99.6308600959764,99.6308600959764
"PWN",92.2632281013784,"2020",87.2749618949019,92.2632281013784
"RFG",99.6606334841629,"2020",99.6606334841629,99.6606334841629
"TAM",84.5431038942185,"2020",86.4585987900192,90.3846153846154
"BIC",97.2572348532561,"2020",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2020",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2020",99.6577946768061,99.6577946768061
"CAN",81.3878409472811,"2020",99.6915959907479,99.6915959907479
"IONA",99.7000374953131,"2020",99.7000374953131,99.7000374953131
"LUA",79.0225102600228,"2020",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2020",99.7004867090977,99.7004867090977
"MAV",99.6987951807229,"2020",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2020",99.6613995485327,99.6613995485327
"MUPA",98.7324019923305,"2020",99.6616541353384,99.6616541353384
"QNP",99.6927803379416,"2020",99.6927803379416,99.6927803379416
"BAD",97.1722173705938,"2020",96.7870229612444,97.9788257940327
"MASS",95.2304272267934,"2020",99.6918335901387,99.6918335901387
"MTN",85.8980010827264,"2020",99.6523754345307,99.6523754345307
"RPON",92.986145804691,"2020",95.1763485477178,95.1763485477178
"KSA",89.3259690400916,"2020",99.6577946768061,99.6577946768061
"LCW",61.4942528735632,"2020",61.4942528735632,61.4942528735632
"LENG",99.178204825431,"2020",99.3303390790645,99.4744744744745
"LIWO",95.0706179626304,"2020",93.3288298782316,96.1714523512276
"MAJ",96.501216526708,"2020",99.6619083395943,99.6619083395943
"MWAB",96.4950342372809,"2020",99.2569005624228,99.4720965309201
"NKH",90.9046752682544,"2020",99.6951219512195,99.6951219512195
"NYK",99.3530060044083,"2020",99.6925441967717,99.6925441967717
"VMW",95.4391366419901,"2020",99.6927803379416,99.6927803379416
"AKA",93.0719759641026,"2020",98.7065481002425,98.7065481002425
"GISH",81.0359964932813,"2020",99.0700296992633,99.3723028638682
"NYU",97.1057770507448,"2020",99.6483001172333,99.6483001172333
"VOL",82.500749163179,"2020",99.1883497213447,99.4142912924639
"BUD",95.2827969647547,"2020",99.6488490050722,99.6488490050722
"KIBA",91.1749760841545,"2020",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2020",99.649669131958,99.649669131958
"MUR",91.7865776507438,"2020",98.9741376883344,99.3703266430539
"RWEN",89.7724813911163,"2020",99.6488490050722,99.6488490050722
"BANG",92.9484782856663,"2020",99.6941896024465,99.6941896024465
"KAFNP",98.5847923242869,"2020",99.6978851963746,99.6978851963746
"KAFF",82.2965576676136,"2020",99.6622889305816,99.6622889305816
"LAKMW",94.1455820292546,"2020",99.653312788906,99.653312788906
"MWE",94.1455820292546,"2020",99.653312788906,99.653312788906
"WLNP",96.5750293875521,"2020",99.6960486322188,99.6960486322188
"BURU",77.9446121255674,"2020",89.9864580590737,94.086260560249
"KIBI",77.5828897223899,"2020",94.5540070549994,97.0191915067374
"RUS",78.9319431909116,"2020",88.8683577723608,87.2265966754156
"RUV",93.5416377410429,"2020",96.5873742427361,97.9641693811075
"AIHS",92.3632101907932,"2020",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2020",98.7809277398768,99.2202005198663
"ETO",97.0611299700009,"2020",99.2671970731839,99.3271028037383
"KHA",99.6682639144858,"2020",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2020",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2020",99.6662958843159,99.6662958843159
"NAMI",97.8691875602433,"2020",99.6792587312901,99.6792587312901
"NKA",99.6665431641349,"2020",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2020",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2020",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2020",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2020",99.6660482374768,99.6660482374768
"OKA",99.2877232045182,"2020",99.6685082872928,99.6685082872928
"BEN",96.4458804523425,"2020",93.5000190974378,96.4458804523425
"BOU",99.6499416569428,"2020",99.6499416569428,99.6499416569428
"CAMP",90.7276453536678,"2020",99.649669131958,99.649669131958
"KOR",97.1993846630429,"2020",99.6499416569428,99.6499416569428
"MED",97.3902417152084,"2020",99.6512979465324,99.6512979465324
"WAZ",0,"2020",99.6554364471669,0
"ABI_SHA",89.2190874681812,"2020",96.292639107732,97.2955569864778
"AWA",98.9269500619067,"2020",98.3280757806295,98.9269500619067
"BALE",99.1197091755842,"2020",99.6518375241779,99.6518375241779
"GAM",99.3815229996135,"2020",99.0835274284002,99.3815229996135
"MAGO",93.025322079076,"2020",88.1009969573304,93.025322079076
"OMO",97.310715763343,"2020",95.288896909188,97.310715763343
"SMNP",93.7195931003981,"2020",88.7592788276014,93.7195931003981
"YAN_RAS",99.5062801549369,"2020",99.6567505720824,99.6567505720824
"ARUSH",90.8256911752676,"2020",97.3291663165425,98.2813749000799
"GOMB",85.1395167324316,"2020",97.4568844296419,98.3914209115281
"KILI",89.4055864312717,"2020",99.569134351743,99.569134351743
"KIZI",99.5357636067704,"2020",99.6518375241779,99.6518375241779
"LAKMA",89.5222852045214,"2020",91.7024434658873,94.0321346595256
"LAKR",90.6213064403532,"2020",99.346588151127,99.4963192561023
"MMNP",90.9322095579137,"2020",99.6510275300504,99.6510275300504
"MIKU",90.1130296616667,"2020",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2020",99.6863974911799,99.6863974911799
"RUA",99.3846734231938,"2020",99.6521066872826,99.6521066872826
"SELO",87.6508001785131,"2020",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2020",99.6502137582588,99.6502137582588
"TAR",99.4370204219839,"2020",99.4953258255864,99.5708154506438
"TON",98.5618783593948,"2020",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2020",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2020",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2020",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2020",99.6709323583181,99.6709323583181
"MAT",92.0140412461606,"2020",85.9835242038861,92.0140412461606
"MUSH",97.8678287342025,"2020",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2020",99.6692392502756,99.6692392502756
"PND",95.8636934065746,"2020",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2020",99.6764917325665,99.6764917325665
"BAZ",91.6746194046808,"2020",93.491124260355,93.491124260355
"GILE",92.0063439195263,"2020",99.7011580127008,99.7011580127008
"GORO",96.7385675822712,"2020",98.5854616895874,98.5854616895874
"MAP",99.1991432806692,"2020",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2020",99.6675286294791,99.6675286294791
"NIA",96.786848767653,"2020",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2020",99.6738940051808,99.6732026143791
"COM",99.5759444872783,"2020",99.4268787021177,99.5759444872783
"TAI",95.9622495035444,"2020",99.6510275300504,99.6510275300504
"ARP",95.8366693354684,"2020",92.5761841841699,95.8366693354684
"ART",86.6026289180991,"2020",80.0973107720359,86.6026289180991
"BON",97.23429474516,"2020",95.0923823631391,97.23429474516
"DEUX",99.6177370030581,"2020",99.4698264804107,99.6177370030581
"KAB",98.7620889748549,"2020",98.0333206301726,98.7620889748549
"KFR",83.8709677419355,"2020",75.5548549004904,83.8709677419355
"MAD",83.7485172004745,"2020",78.5412572401896,83.7485172004745
"MARE",95.2992528109734,"2020",91.5713809600654,95.418902187371
"PFR",97.2886762360447,"2020",94.9712005499901,97.2886762360447
